X_id,Parent.Asset.Name,Asset.ID,Asset.Name,Public.Name,Pad.Length..ft..,Pad.Width..ft..,Ice.Pad.Type,Boards..Ice.Rink.,Rink.is.Lit,Address,Postal.Code,Community.Council.Area,Ward,geometry
11,Dieppe Park,59883,Dieppe Park - Skate Trail,Dieppe Park Skate Trail,NA,NA,Skate Trail,Not Applicable,Yes,455 Cosburn Ave,M4J 2N2,Toronto and East York,14,"{'type': 'MultiPoint', 'coordinates': [[-79.3362896779999, 43.691989551]]}"
12,Dufferin Grove Park,43727,Dufferin Grove Park - Outdoor Ice Pad (1),Dufferin Grove Park Outdoor Artificial Ice Rink (1),180,120,Outdoor Ice Pad,Yes,Yes,875 Dufferin St,M6H 2K8,Toronto and East York,9,"{'type': 'MultiPoint', 'coordinates': [[-79.4331208479999, 43.656993877]]}"
13,Dufferin Grove Park,43582,Dufferin Grove Park - Outdoor Ice Pad (2),Dufferin Grove Park Outdoor Artificial Ice Rink (2),NA,NA,Outdoor Ice Pad,No,Yes,875 Dufferin St,M6H 2K8,Toronto and East York,9,"{'type': 'MultiPoint', 'coordinates': [[-79.4331811839999, 43.657154713]]}"
14,Ethennonnhawahstihnen Park,75906,Ethennonnhawahstihnen Park - Outdoor Ice Pad,Ethennonnhawahstihnen Park Skating Trail,NA,NA,Skate Trail,,Yes,80 Mcmahon Dr,M2K 0E4,North York,17,"{'type': 'MultiPoint', 'coordinates': [[-79.3723533469999, 43.767498605]]}"
15,"Giovanni Caboto Rink, Pool And Tennis Courts",14276,Giovanni Caboto - Outdoor Ice Pad (1),Giovanni Caboto Outdoor Articifical Ice Rink (1),180,120,Outdoor Ice Pad,Yes,Yes,1367 St Clair Ave W,M6E 1C5,Toronto and East York,9,"{'type': 'MultiPoint', 'coordinates': [[-79.4527901139999, 43.675498477]]}"
16,"Giovanni Caboto Rink, Pool And Tennis Courts",43583,Giovanni Caboto - Outdoor Ice Pad (2),Giovanni Caboto Outdoor Articifical Ice Rink (2),NA,NA,Outdoor Ice Pad,No,Yes,1367 St Clair Ave W,M6E 1C5,Toronto and East York,9,"{'type': 'MultiPoint', 'coordinates': [[-79.4527233559999, 43.675339693]]}"
17,Glen Long Community Centre,43585,Glen Long Community Centre - Outdoor Ice Pad,Glen Long Community Centre Outdoor Artificial Ice Rink,185,85,Outdoor Ice Pad,Yes,Yes,35 Glen Long Ave,M6B 2M1,North York,8,"{'type': 'MultiPoint', 'coordinates': [[-79.4551439079999, 43.708474212]]}"
18,Greenwood Park,43586,Greenwood Park - Outdoor Ice Pad,Greenwood Park Outdoor Artificial Ice Rink,180,120,Outdoor Ice Pad,Yes,Yes,150 Greenwood Ave,M4L 2R1,Toronto and East York,14,"{'type': 'MultiPoint', 'coordinates': [[-79.3294035599999, 43.669149373]]}"
19,Greenwood Park,59882,Greenwood Park - Skate Trail,Greenwood Park Skate Trail,NA,NA,Skate Trail,Not Applicable,Yes,150 Greenwood Ave,M4L 2R1,Toronto and East York,14,"{'type': 'MultiPoint', 'coordinates': [[-79.3293486059999, 43.669357825]]}"
20,High Park,14282,High Park - Outdoor Ice Pad (1),High Park Outdoor Artificial Ice Rink (1),180,120,Outdoor Ice Pad,Yes,Yes,1873 Bloor St W,M6R 2Z3,Toronto and East York,4,"{'type': 'MultiPoint', 'coordinates': [[-79.4653323639999, 43.649801743]]}"
21,High Park,43587,High Park - Outdoor Ice Pad (2),High Park Outdoor Artificial Ice Rink (2),NA,NA,Outdoor Ice Pad,No,Yes,1873 Bloor St W,M6R 2Z3,Toronto and East York,4,"{'type': 'MultiPoint', 'coordinates': [[-79.4653179749999, 43.64996875]]}"
22,Hodgson Public School,14283,Hodgson Public School - Outdoor Ice Pad (1),Hodgson Public School Outdoor Articifical Ice Rink (1),180,120,Outdoor Ice Pad,Yes,Yes,276 Davisville Ave,M4S 1H2,North York,15,"{'type': 'MultiPoint', 'coordinates': [[-79.3857743289999, 43.701341712]]}"
23,Hodgson Public School,43588,Hodgson Public School - Outdoor Ice Pad (2),Hodgson Public School Outdoor Artificial Ice Rink (2),NA,NA,Outdoor Ice Pad,No,Yes,276 Davisville Ave,M4S 1H2,North York,15,"{'type': 'MultiPoint', 'coordinates': [[-79.3857122659999, 43.701180357]]}"
24,Humber Valley Park,43589,Humber Valley Rink - Outdoor Ice Pad,Humber Valley Outdoor Articifical Ice Rink,185,80,Outdoor Ice Pad,Yes,Yes,50 Anglesey Blvd,M9A 3B5,Etobicoke York,2,"{'type': 'MultiPoint', 'coordinates': [[-79.5246725779999, 43.664452172]]}"
25,Irving W. Chapley Community Centre,43590,Irving W. Chapley Community Centre - Outdoor Ice Pad,Irving W. Chapley Community Centre Outdoor Artificial Ice Rink,185,85,Outdoor Ice Pad,Yes,Yes,205 Wilmington Ave,M3H 6B3,North York,6,"{'type': 'MultiPoint', 'coordinates': [[-79.4556966859999, 43.7611408]]}"
26,Jimmie Simpson Park,43591,Jimmie Simpson Park - Outdoor Ice Pad,Jimmie Simpson Outdoor Articifical Ice Rink,100,80,Outdoor Ice Pad,Yes,Yes,870 Queen St E,M4M 1H9,Toronto and East York,14,"{'type': 'MultiPoint', 'coordinates': [[-79.3449233139999, 43.661029511]]}"
27,Joseph Bannon Park,43572,Joseph Bannon Park - Outdoor Ice Pad,Joseph Bannon Park Outdoor Artificial Ice Rink,NA,NA,Outdoor Ice Pad,No,Yes,65 Mary Chapman Blvd,M9M 0B7,Etobicoke York,7,"{'type': 'MultiPoint', 'coordinates': [[-79.5349529959999, 43.732073035]]}"
28,Kew Gardens,44162,Kew Gardens - Outdoor Ice Pad,Kew Gardens Outdoor Articifical Ice Rink,182,72,Outdoor Ice Pad,Yes,Yes,2075 Queen St E,M4L 1B8,Toronto and East York,19,"{'type': 'MultiPoint', 'coordinates': [[-79.2980126969999, 43.666770274]]}"
29,Lambton - Kingsway Park,43563,Lambton - Kingsway Park - Outdoor Ice Pad,Lambton - Kingsway Park Outdoor Articifical Ice Rink,120,100,Outdoor Ice Pad,No,Yes,37 Marquis Ave,M8X 2M6,Etobicoke York,3,"{'type': 'MultiPoint', 'coordinates': [[-79.5073388729999, 43.658146655]]}"
30,Ledbury Community Centre,43564,Ledbury Park - Outdoor Ice Pad,Ledbury Park Outdoor Articifical Ice Rink,289,49,Outdoor Ice Pad,Yes,Yes,160 Ledbury St,M5M 4L9,North York,8,"{'type': 'MultiPoint', 'coordinates': [[-79.4250969399999, 43.727488428]]}"
31,Mccowan District Park,60143,Mccowan District Park - Outdoor Ice Pad,Mccowan District Park Outdoor Artificial Ice Rink,NA,NA,Outdoor Ice Pad,Yes,Yes,150 Mccowan Rd,M1M 2A4,Scarborough,20,"{'type': 'MultiPoint', 'coordinates': [[-79.2382622429999, 43.734231664]]}"
32,Mccowan District Park,60144,Mccowan District Park - Skate Trail,Mccowan District Park Skate Trail,NA,NA,Skate Trail,Not Applicable,Yes,150 Mccowan Rd,M1M 2A4,Scarborough,20,"{'type': 'MultiPoint', 'coordinates': [[-79.2380046379999, 43.734671521]]}"
33,Mel Lastman Square,43592,Mel Lastman Square - Outdoor Ice Pad,Mel Lastman Square Outdoor Artificial Ice Rink,132,58,Outdoor Ice Pad,No,Yes,5100 Yonge St,M2N 5V7,North York,18,"{'type': 'MultiPoint', 'coordinates': [[-79.4140867749999, 43.767687896]]}"
34,Monarch Park,43593,Monarch Park - Outdoor Ice Pad,Monarch Park Outdoor Articifical Ice Rink,180,80,Outdoor Ice Pad,Yes,Yes,115 Felstead Ave,M4J 1G4,Toronto and East York,14,"{'type': 'MultiPoint', 'coordinates': [[-79.3255410199999, 43.677102973]]}"
35,Nathan Phillips Square,43599,Nathan Phillips Square - Outdoor Ice Pad,Nathan Phillips Square Outdoor Articifical Ice Rink,182,100,Outdoor Ice Pad,No,Yes,100 Queen St W,M5H 2N1,Toronto and East York,10,"{'type': 'MultiPoint', 'coordinates': [[-79.3833487789999, 43.652256431]]}"
36,North Toronto Memorial Community Centre,43728,North Toronto Memorial - Outdoor Ice Pad (1),North Toronto Memorial Community Centre Outdoor Artificial Ice Rink (1),180,135,Outdoor Ice Pad,Yes,Yes,200 Eglinton Ave W,M4R 1A7,North York,8,"{'type': 'MultiPoint', 'coordinates': [[-79.4044450169999, 43.706444665]]}"
37,North Toronto Memorial Community Centre,43584,North Toronto Memorial - Outdoor Ice Pad (2),North Toronto Memorial Community Centre Outdoor Artificial Ice Rink (2),NA,NA,Outdoor Ice Pad,No,Yes,200 Eglinton Ave W,M4R 1A7,North York,8,"{'type': 'MultiPoint', 'coordinates': [[-79.4044867149999, 43.706604635]]}"
38,Otter Creek Centre,43566,Otter Creek Centre - Outdoor Ice Pad (1),Otter Creek Centre Outdoor Artificial Ice Rink (1),180,120,Outdoor Ice Pad,Yes,Yes,140 Cheritan Ave,M4R 1S8,North York,8,"{'type': 'MultiPoint', 'coordinates': [[-79.4099537759999, 43.721215345]]}"
39,Otter Creek Centre,14070,Otter Creek Centre - Outdoor Ice Pad (2),Otter Creek Centre Outdoor Artificial Ice Rink (2),NA,NA,Outdoor Ice Pad,No,Yes,140 Cheritan Ave,M4R 1S8,North York,8,"{'type': 'MultiPoint', 'coordinates': [[-79.4098216989999, 43.721081231]]}"
40,Prince Of Wales Park,43594,Prince Of Wales Rink - Outdoor Ice Pad,Prince Of Wales Outdoor Articifical Ice Rink,195,85,Outdoor Ice Pad,Yes,Yes,1 Third St,M8V 2X5,Etobicoke York,3,"{'type': 'MultiPoint', 'coordinates': [[-79.4990090119999, 43.598809865]]}"
41,Queensway Park,72802,Queensway Park - Outdoor Ice Pad,Queensway Park Outdoor Artificial Ice Rink,150,70,Outdoor Ice Pad,No,Yes,8 Avon Park Dr,M8Z 3X4,Etobicoke York,3,"{'type': 'MultiPoint', 'coordinates': [[-79.5060538049999, 43.626667504]]}"
42,Queensway Park,72803,Queensway Park Skate Trail,Queensway Park Skate Trail,NA,NA,Skate Trail,Not Applicable,Yes,8 Avon Park Dr,M8Z 3X4,Etobicoke York,3,"{'type': 'MultiPoint', 'coordinates': [[-79.5057323019999, 43.62653132]]}"
43,Ramsden Park,14293,Ramsden Park - Outdoor Ice Pad (1),Ramsden Park Outdoor Articifical Ice Rink (1),180,120,Outdoor Ice Pad,Yes,Yes,1020 Yonge St,M4W 1P7,Toronto and East York,11,"{'type': 'MultiPoint', 'coordinates': [[-79.3917233139999, 43.676128281]]}"
44,Ramsden Park,43596,Ramsden Park - Outdoor Ice Pad (2),Ramsden Park Outdoor Artificial Ice Rink (2),NA,NA,Outdoor Ice Pad,No,Yes,1020 Yonge St,M4W 1P7,Toronto and East York,11,"{'type': 'MultiPoint', 'coordinates': [[-79.3917832329999, 43.676283503]]}"
45,Regent Park Athletic Grounds,43598,Regent Park Athletic Grounds - Outdoor Ice Pad,Regent Park South Outdoor Articifical Ice Rink,120,80,Outdoor Ice Pad,Yes,Yes,480 Shuter St,M5A 3K1,Toronto and East York,13,"{'type': 'MultiPoint', 'coordinates': [[-79.3593602639999, 43.658891147]]}"
46,Rennie Park,43614,Rennie Park - Outdoor Ice Pad,Rennie Park Outdoor Artificial Ice Rink,185,80,Outdoor Ice Pad,Yes,Yes,1 Rennie Ter,M6S 2X2,Toronto and East York,4,"{'type': 'MultiPoint', 'coordinates': [[-79.4733145429999, 43.644441114]]}"
47,Rennie Park,59902,Rennie Park - Skate Trail,Rennie Park Skate Trail,NA,NA,Skate Trail,Not Applicable,Yes,1 Rennie Ter,M6S 2X2,Toronto and East York,4,"{'type': 'MultiPoint', 'coordinates': [[-79.4732889939999, 43.644221628]]}"
48,Rivercrest Rink,43567,Rivercrest Rink - Outdoor Ice Pad,Rivercrest Outdoor Articifical Ice Rink,150,120,Outdoor Ice Pad,No,Yes,30 Harefield Dr,M9W 4E1,Etobicoke York,1,"{'type': 'MultiPoint', 'coordinates': [[-79.5696765289999, 43.728902147]]}"
49,Riverdale Park East,71802,Riverdale Park East - Outdoor Ice Pad,Riverdale Park East Outdoor Artificial Ice Rink,180,80,Outdoor Ice Pad,Yes,Yes,550 Broadview Ave,M4K 2N6,Toronto and East York,14,"{'type': 'MultiPoint', 'coordinates': [[-79.3561957739999, 43.672530382]]}"
50,Riverdale Park East,71803,Riverdale Park East - Skate Trail,Riverdale Park East Skate Trail,NA,NA,Skate Trail,Not Applicable,Yes,550 Broadview Ave,M4K 2N6,Toronto and East York,14,"{'type': 'MultiPoint', 'coordinates': [[-79.3564843859999, 43.672410307]]}"
51,Rosedale Park,43601,Rosedale Park - Outdoor Ice Pad,Rosedale Park Outdoor Articifical Ice Rink,182,78,Outdoor Ice Pad,Yes,Yes,20 Scholfield Ave,M4W 2Y3,Toronto and East York,11,"{'type': 'MultiPoint', 'coordinates': [[-79.3794034779999, 43.682865872]]}"
52,Royal Crest Park,43602,Royal Crest Rink - Outdoor Ice Pad,Royalcrest Outdoor Articifical Ice Rink,145,120,Outdoor Ice Pad,No,Yes,50 Cabernet Cir,M9V 5B4,Etobicoke York,1,"{'type': 'MultiPoint', 'coordinates': [[-79.6050171569999, 43.752534967]]}"
53,Ryerson Community Park,43574,Ryerson Community Park - Outdoor Ice Pad,Ryerson Community Park Outdoor Articifical Ice Rink,110,0,Outdoor Ice Pad,No,No,25 Gould St,M5B 1E9,Toronto and East York,13,"{'type': 'MultiPoint', 'coordinates': [[-79.3797308169999, 43.657494683]]}"
54,Sherbourne Common,43569,Paul Quarrington - Outdoor Ice Pad,Paul Quarrington Outdoor Articifical Ice Rink,NA,NA,Outdoor Ice Pad,No,Yes,61 Dockside Dr,M5A 1B6,Toronto and East York,10,"{'type': 'MultiPoint', 'coordinates': [[-79.3647717709999, 43.644709989]]}"
55,Sir Adam Beck Park,43604,Sir Adam Beck Rink - Outdoor Ice Pad,Sir Adam Beck Outdoor Articifical Ice Rink,145,120,Outdoor Ice Pad,Yes,Yes,55 Eltham Dr,M8EW 4Y1,Etobicoke York,3,"{'type': 'MultiPoint', 'coordinates': [[-79.5478748329999, 43.602338545]]}"
56,Summerlea Park,43605,Summerlea Rink - Outdoor Ice Pad,Summerlea Outdoor Articifical Ice Rink,120,90,Outdoor Ice Pad,No,Yes,2 Arcot Blvd,M9W 2N6,Etobicoke York,1,"{'type': 'MultiPoint', 'coordinates': [[-79.5521064439999, 43.728159453]]}"
57,Sunnydale Acres Park,43606,Sunnydale Acres Rink - Outdoor Ice Pad,Sunnydale Acres Outdoor Articifical Ice Rink,185,85,Outdoor Ice Pad,Yes,Yes,50 Amoro Dr,M9W 4S3,Etobicoke York,1,"{'type': 'MultiPoint', 'coordinates': [[-79.5783151659999, 43.72449754]]}"
58,Trinity Bellwoods Park,43607,Trinity Bellwoods Park - Outdoor Ice Pad,Trinity Bellwoods Park Outdoor Artificial Ice Rink,180,80,Outdoor Ice Pad,Yes,Yes,790 Queen St W,M6J 1G3,Toronto and East York,10,"{'type': 'MultiPoint', 'coordinates': [[-79.4133662729999, 43.649201632]]}"
59,Valleyfield Park,43608,Valleyfield Park - Outdoor Ice Pad,Valleyfield Park Outdoor Articifical Ice Rink,150,73,Outdoor Ice Pad,No,Yes,35 The Westway,M9P 3V1,Etobicoke York,2,"{'type': 'MultiPoint', 'coordinates': [[-79.5342406719999, 43.694899796]]}"
60,Van Horne Park,43570,Van Horne Park - Outdoor Ice Pad,Pleasantview Community Centre Artificial Ice Rink,185,85,Outdoor Ice Pad,No,Yes,561 Van Horne Ave,M2j 4S8,North York,17,"{'type': 'MultiPoint', 'coordinates': [[-79.3376205469999, 43.78671052]]}"
61,Wallace Emerson Park,43609,Wallace Emerson Park - Outdoor Ice Pad (1),Wallace-Emerson Outdoor Articifical Ice Rink (1),180,120,Outdoor Ice Pad,Yes,Yes,1260 Dufferin St,M6H 4C3,Toronto and East York,9,"{'type': 'MultiPoint', 'coordinates': [[-79.4401033429999, 43.666930173]]}"
62,Wallace Emerson Park,14306,Wallace Emerson Park - Outdoor Ice Pad (2),Wallace Emerson Park Outdoor Artificial Ice Rink (2),NA,NA,Outdoor Ice Pad,No,Yes,1260 Dufferin St,M6H 4C3,Toronto and East York,9,"{'type': 'MultiPoint', 'coordinates': [[-79.4398107329999, 43.666949939]]}"
63,Wedgewood Park - Etobicoke,43610,Wedgewood Park - Etobicoke - Outdoor Ice Pad,Wedgewood Park - Etobicoke Outdoor Artificial Ice Rink,150,75,Outdoor Ice Pad,No,Yes,15 Swan Ave,M9B 1V1,Etobicoke York,2,"{'type': 'MultiPoint', 'coordinates': [[-79.5474145429999, 43.644165156]]}"
64,West Deane Park,43571,West Deane Park - Outdoor Ice Pad,Martingrove Outdoor Articifical Ice Rink,185,85,Outdoor Ice Pad,Yes,Yes,400 Martin Grove Rd,M9B 4L9,Etobicoke York,2,"{'type': 'MultiPoint', 'coordinates': [[-79.5590947859999, 43.663273779]]}"
65,West Mall Rink,44022,West Mall Rink - Outdoor Ice Pad (1),West Mall Outdoor Articifical Ice Rink (1),185,80,Outdoor Ice Pad,Yes,Yes,370 The West Mall,M9C 1E4,Etobicoke York,2,"{'type': 'MultiPoint', 'coordinates': [[-79.5665840169999, 43.641719142]]}"
66,West Mall Rink,43580,West Mall Rink - Outdoor Ice Pad (2),West Mall Rink Outdoor Artificial Ice Rink (2),NA,NA,Outdoor Ice Pad,No,Yes,370 The West Mall,M9C 1E4,Etobicoke York,2,"{'type': 'MultiPoint', 'coordinates': [[-79.5661881769999, 43.641221893]]}"
67,Westgrove Park,43611,Westgrove Rink - Outdoor Ice Pad,Westgrove Park Outdoor Artificial Ice Rink,123,100,Outdoor Ice Pad,No,Yes,15 Redgrave Dr,M9R 3T9,Etobicoke York,1,"{'type': 'MultiPoint', 'coordinates': [[-79.5676789399999, 43.682739731]]}"
68,Westway Park,43612,Westway Outdoor Rink - Outdoor Ice Pad,Westway Outdoor Articifical Ice Rink,185,85,Outdoor Ice Pad,Yes,Yes,175 The Westway,M9P 2C2,Etobicoke York,2,"{'type': 'MultiPoint', 'coordinates': [[-79.5419801259999, 43.688049245]]}"
69,Withrow Park,43613,Withrow Park - Outdoor Ice Pad,Withrow Park Outdoor Articifical Ice Rink,180,80,Outdoor Ice Pad,Yes,Yes,725 Logan Ave,M4K 3B9,Toronto and East York,14,"{'type': 'MultiPoint', 'coordinates': [[-79.3465176069999, 43.67439297]]}"
